"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 22 13:06:46 CST 2022","Fri Apr 22 13:07:15 CST 2022","28697","","test_main","Test_Main","","","密码为纯小写字母注册失败",""
"passed","Fri Apr 22 13:00:26 CST 2022","Fri Apr 22 13:00:31 CST 2022","4463","","test_main","Test_Main","","","输入空的密码登录失败",""
"failed","Fri Apr 22 13:14:02 CST 2022","Fri Apr 22 13:14:46 CST 2022","44024","","test_main","Test_Main","","","密码为数字+小写字母+大写字母与+特殊字符注册成功",""
"passed","Fri Apr 22 13:00:31 CST 2022","Fri Apr 22 13:00:35 CST 2022","4417","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"failed","Fri Apr 22 13:12:03 CST 2022","Fri Apr 22 13:12:45 CST 2022","42456","","test_main","Test_Main","","","密码为数字+小写字母+特殊字符注册成功",""
"passed","Fri Apr 22 13:00:59 CST 2022","Fri Apr 22 13:01:05 CST 2022","6098","","test_main","Test_Main","","","关闭验证码页面成功",""
"passed","Fri Apr 22 13:01:26 CST 2022","Fri Apr 22 13:02:35 CST 2022","68874","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"passed","Fri Apr 22 13:00:20 CST 2022","Fri Apr 22 13:00:26 CST 2022","6651","","test_main","Test_Main","","","输入空的用户名登录失败",""
"passed","Fri Apr 22 13:13:19 CST 2022","Fri Apr 22 13:14:02 CST 2022","42858","","test_main","Test_Main","","","密码为小写字母+大写字母+特殊字符注册失败",""
"passed","Fri Apr 22 13:03:24 CST 2022","Fri Apr 22 13:04:08 CST 2022","43873","","test_main","Test_Main","","","密码为6为字符注册成功",""
"passed","Fri Apr 22 13:06:02 CST 2022","Fri Apr 22 13:06:46 CST 2022","43931","","test_main","Test_Main","","","密码为纯数字注册失败",""
"passed","Fri Apr 22 13:02:35 CST 2022","Fri Apr 22 13:02:41 CST 2022","6469","","test_main","Test_Main","","","输入错误验证码注册失败",""
"passed","Fri Apr 22 13:07:15 CST 2022","Fri Apr 22 13:07:58 CST 2022","43048","","test_main","Test_Main","","","密码为纯大写字母注册失败",""
"passed","Fri Apr 22 13:04:08 CST 2022","Fri Apr 22 13:04:50 CST 2022","42617","","test_main","Test_Main","","","密码为5位注册失败",""
"passed","Fri Apr 22 13:10:36 CST 2022","Fri Apr 22 13:11:19 CST 2022","43092","","test_main","Test_Main","","","密码为大写字母+特殊字符注册失败",""
"passed","Fri Apr 22 13:11:19 CST 2022","Fri Apr 22 13:12:03 CST 2022","43676","","test_main","Test_Main","","","密码为数字+小写字母+大写字母注册成功",""
"passed","Fri Apr 22 13:09:53 CST 2022","Fri Apr 22 13:10:36 CST 2022","42997","","test_main","Test_Main","","","密码为小写字母+特殊字符注册失败",""
"passed","Fri Apr 22 13:00:11 CST 2022","Fri Apr 22 13:00:20 CST 2022","8253","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"broken","Fri Apr 22 13:01:05 CST 2022","Fri Apr 22 13:01:25 CST 2022","20673","","test_main","Test_Main","","","使用过期验证码验证失败",""
"passed","Fri Apr 22 13:00:44 CST 2022","Fri Apr 22 13:00:47 CST 2022","2779","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"failed","Fri Apr 22 13:05:34 CST 2022","Fri Apr 22 13:06:02 CST 2022","28496","","test_main","Test_Main","","","密码为17位注册失败",""
"passed","Fri Apr 22 13:00:35 CST 2022","Fri Apr 22 13:00:40 CST 2022","4560","","test_main","Test_Main","","","输入错误密码登录失败",""
"failed","Fri Apr 22 13:12:45 CST 2022","Fri Apr 22 13:13:19 CST 2022","34056","","test_main","Test_Main","","","密码为数字+大写字母+特殊字符注册成功",""
"passed","Fri Apr 22 13:08:41 CST 2022","Fri Apr 22 13:09:24 CST 2022","43134","","test_main","Test_Main","","","密码为数字+特殊字符注册失败",""
"passed","Fri Apr 22 13:00:51 CST 2022","Fri Apr 22 13:00:54 CST 2022","3855","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Fri Apr 22 13:07:58 CST 2022","Fri Apr 22 13:08:41 CST 2022","43028","","test_main","Test_Main","","","密码为纯特殊字符注册失败",""
"failed","Fri Apr 22 13:09:24 CST 2022","Fri Apr 22 13:09:53 CST 2022","28440","","test_main","Test_Main","","","密码为小写字母+大写字母注册失败",""
"passed","Fri Apr 22 13:04:50 CST 2022","Fri Apr 22 13:05:34 CST 2022","43107","","test_main","Test_Main","","","密码为16位注册成功",""
"passed","Fri Apr 22 13:00:40 CST 2022","Fri Apr 22 13:00:44 CST 2022","4497","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"passed","Fri Apr 22 13:14:46 CST 2022","Fri Apr 22 13:15:36 CST 2022","49398","","test_main","Test_Main","","","注册完成后领取优惠卷成功",""
"passed","Fri Apr 22 13:00:47 CST 2022","Fri Apr 22 13:00:51 CST 2022","3578","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"passed","Fri Apr 22 13:00:54 CST 2022","Fri Apr 22 13:00:59 CST 2022","4232","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"passed","Fri Apr 22 13:02:41 CST 2022","Fri Apr 22 13:03:24 CST 2022","42733","","test_main","Test_Main","","","密码为空注册失败",""
