"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 06 16:27:21 CST 2022","Fri May 06 16:27:32 CST 2022","11174","","test_main","Test_Main","","","address details 不输入新增失败",""
"passed","Fri May 06 16:25:02 CST 2022","Fri May 06 16:25:12 CST 2022","9444","","test_main","Test_Main","","","登录状态意见反馈不输入任何内容发送失败",""
"passed","Fri May 06 16:24:23 CST 2022","Fri May 06 16:24:31 CST 2022","8361","","test_main","Test_Main","","","点击Auction payment balance页面正确跳转至登录页面",""
"passed","Fri May 06 15:56:01 CST 2022","Fri May 06 15:56:26 CST 2022","24214","","test_main","Test_Main","","","使用过期验证码验证失败",""
"passed","Fri May 06 16:14:12 CST 2022","Fri May 06 16:14:21 CST 2022","8694","","test_main","Test_Main","","","不输入邮箱修下一步置灰",""
"passed","Fri May 06 16:40:21 CST 2022","Fri May 06 16:40:30 CST 2022","9356","","test_main","Test_Main","","","点击View details 跳转至优惠券页面成功",""
"passed","Fri May 06 16:24:48 CST 2022","Fri May 06 16:24:57 CST 2022","8761","","test_main","Test_Main","","","登录状态点击 Order without payment页面正确跳转至购物车页面",""
"passed","Fri May 06 16:27:55 CST 2022","Fri May 06 16:28:05 CST 2022","10575","","test_main","Test_Main","","","都为空新增失败",""
"passed","Fri May 06 16:39:23 CST 2022","Fri May 06 16:39:28 CST 2022","4819","","test_main","Test_Main","","","点击侧栏广告位页面正确跳转",""
"passed","Fri May 06 15:55:43 CST 2022","Fri May 06 15:55:47 CST 2022","4171","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"passed","Fri May 06 16:14:39 CST 2022","Fri May 06 16:16:24 CST 2022","105175","","test_main","Test_Main","","","输入过期验证码点击下一步失败",""
"passed","Fri May 06 16:35:47 CST 2022","Fri May 06 16:36:02 CST 2022","15117","","test_main","Test_Main","","","输入正确信息修改成功",""
"passed","Fri May 06 16:30:57 CST 2022","Fri May 06 16:31:10 CST 2022","12717","","test_main","Test_Main","","","退货页面不输入任何内容提交退货单失败",""
"passed","Fri May 06 16:25:50 CST 2022","Fri May 06 16:25:55 CST 2022","5265","","test_main","Test_Main","","","该品牌下无商品，品牌页面正确显示",""
"broken","Fri May 06 16:37:30 CST 2022","Fri May 06 16:37:43 CST 2022","13243","","test_main","Test_Main","","","购物车数量大于99时，购物车略缩图显示99+",""
"passed","Fri May 06 16:25:19 CST 2022","Fri May 06 16:25:26 CST 2022","7100","","test_main","Test_Main","","","登录状态意见反馈不输入内容发送失败",""
"passed","Fri May 06 16:06:21 CST 2022","Fri May 06 16:07:01 CST 2022","39450","","test_main","Test_Main","","","密码为小写字母+特殊字符注册失败",""
"passed","Fri May 06 16:36:16 CST 2022","Fri May 06 16:36:30 CST 2022","13860","","test_main","Test_Main","","","性别为screct修改成功",""
"passed","Fri May 06 16:26:47 CST 2022","Fri May 06 16:26:58 CST 2022","11129","","test_main","Test_Main","","","address中city不输入新增失败",""
"passed","Fri May 06 15:55:05 CST 2022","Fri May 06 15:55:22 CST 2022","17011","","test_main","Test_Main","","","输入空的用户名登录失败",""
"passed","Fri May 06 16:24:14 CST 2022","Fri May 06 16:24:23 CST 2022","8740","","test_main","Test_Main","","","登录状态点击Change Email Address(Need to log in first)页面成功跳转至邮箱修改页面",""
"passed","Fri May 06 16:36:30 CST 2022","Fri May 06 16:36:40 CST 2022","9750","","test_main","Test_Main","","","勾选订阅成功",""
"passed","Fri May 06 16:30:46 CST 2022","Fri May 06 16:30:57 CST 2022","11163","","test_main","Test_Main","","","已签收订单点击退货申请进入退货页面成功",""
"passed","Fri May 06 15:58:22 CST 2022","Fri May 06 15:59:02 CST 2022","39531","","test_main","Test_Main","","","密码为6为字符注册成功",""
"broken","Fri May 06 16:32:24 CST 2022","Fri May 06 16:33:13 CST 2022","48344","","test_main","Test_Main","","","使用Quality issues提交退货单成功",""
"passed","Fri May 06 16:25:55 CST 2022","Fri May 06 16:26:00 CST 2022","5378","","test_main","Test_Main","","","All Categories 页面可以点击类别快速移动到该类别所在页面位置",""
"broken","Fri May 06 16:40:07 CST 2022","Fri May 06 16:40:13 CST 2022","6127","","test_main","Test_Main","","","未签到状态签到成功",""
"passed","Fri May 06 16:25:45 CST 2022","Fri May 06 16:25:50 CST 2022","4838","","test_main","Test_Main","","","点击二级分类商品品牌跳转至该品牌页中，且商品成功显示",""
