"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 25 11:39:55 CST 2022","Mon Apr 25 11:40:40 CST 2022","45866","","test_main","Test_Main","","","密码为数字+小写字母+特殊字符注册成功",""
"passed","Mon Apr 25 11:54:07 CST 2022","Mon Apr 25 11:55:33 CST 2022","86448","","test_main","Test_Main","","","输入7位英文大写密码修改失败",""
"passed","Mon Apr 25 11:36:10 CST 2022","Mon Apr 25 11:36:55 CST 2022","45085","","test_main","Test_Main","","","密码为数字+特殊字符注册失败",""
"passed","Mon Apr 25 11:48:19 CST 2022","Mon Apr 25 11:49:14 CST 2022","55410","","test_main","Test_Main","","","输入正确内容修改密码成功",""
"passed","Mon Apr 25 11:49:39 CST 2022","Mon Apr 25 11:51:30 CST 2022","111488","","test_main","Test_Main","","","输入过期验证码点击下一步失败",""
"passed","Mon Apr 25 11:27:49 CST 2022","Mon Apr 25 11:27:54 CST 2022","5369","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"passed","Mon Apr 25 11:38:27 CST 2022","Mon Apr 25 11:39:11 CST 2022","43581","","test_main","Test_Main","","","密码为大写字母+特殊字符注册失败",""
"passed","Mon Apr 25 11:31:32 CST 2022","Mon Apr 25 11:32:16 CST 2022","44571","","test_main","Test_Main","","","密码为5位注册失败",""
"passed","Mon Apr 25 11:29:51 CST 2022","Mon Apr 25 11:29:58 CST 2022","7185","","test_main","Test_Main","","","输入错误验证码注册失败",""
"passed","Mon Apr 25 11:33:07 CST 2022","Mon Apr 25 11:33:53 CST 2022","46759","","test_main","Test_Main","","","密码为纯数字注册失败",""
"failed","Mon Apr 25 11:40:41 CST 2022","Mon Apr 25 11:41:28 CST 2022","46735","","test_main","Test_Main","","","密码为数字+大写字母+特殊字符注册成功",""
"passed","Mon Apr 25 11:36:55 CST 2022","Mon Apr 25 11:37:42 CST 2022","46282","","test_main","Test_Main","","","密码为小写字母+大写字母注册失败",""
"passed","Mon Apr 25 11:28:05 CST 2022","Mon Apr 25 11:28:09 CST 2022","4079","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"passed","Mon Apr 25 11:27:44 CST 2022","Mon Apr 25 11:27:49 CST 2022","5237","","test_main","Test_Main","","","输入错误密码登录失败",""
"passed","Mon Apr 25 11:32:16 CST 2022","Mon Apr 25 11:33:07 CST 2022","50354","","test_main","Test_Main","","","密码为16位注册成功",""
"passed","Mon Apr 25 11:28:16 CST 2022","Mon Apr 25 11:28:41 CST 2022","25035","","test_main","Test_Main","","","使用过期验证码验证失败",""
"passed","Mon Apr 25 11:41:28 CST 2022","Mon Apr 25 11:42:17 CST 2022","49051","","test_main","Test_Main","","","密码为小写字母+大写字母+特殊字符注册失败",""
