"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 10 12:44:15 CST 2022","Tue May 10 12:44:23 CST 2022","7602","","test_main","Test_Main","","","通过关键字及全文查找可以成功查询相同名称的订单",""
"passed","Tue May 10 12:37:27 CST 2022","Tue May 10 12:37:29 CST 2022","1940","","test_main","Test_Main","","","点击帮助中心页面成功跳转",""
"passed","Tue May 10 12:33:45 CST 2022","Tue May 10 12:34:53 CST 2022","68424","","test_main","Test_Main","","","输入16位字母+数字更改成功",""
"broken","Tue May 10 12:46:28 CST 2022","Tue May 10 12:46:49 CST 2022","21253","","test_main","Test_Main","","","使用视频文件提交退货单失败",""
"passed","Tue May 10 12:02:32 CST 2022","Tue May 10 12:02:35 CST 2022","3600","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"passed","Tue May 10 12:39:21 CST 2022","Tue May 10 12:39:26 CST 2022","4779","","test_main","Test_Main","","","点击二级分类商品品牌跳转至该品牌页中，且商品成功显示",""
"passed","Tue May 10 12:47:11 CST 2022","Tue May 10 12:47:25 CST 2022","13964","","test_main","Test_Main","","","不输入任何内容修改成功",""
"passed","Tue May 10 12:02:07 CST 2022","Tue May 10 12:02:12 CST 2022","4791","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"passed","Tue May 10 12:39:03 CST 2022","Tue May 10 12:39:10 CST 2022","7044","","test_main","Test_Main","","","登录状态意见反馈输入正确内容发送成功",""
"passed","Tue May 10 12:42:23 CST 2022","Tue May 10 12:42:30 CST 2022","6383","","test_main","Test_Main","","","点击查看物流查看成功",""
"passed","Tue May 10 12:50:30 CST 2022","Tue May 10 12:50:52 CST 2022","22423","","test_main","Test_Main","","","点击Category recommendation 广告位正确跳转",""
"passed","Tue May 10 12:43:58 CST 2022","Tue May 10 12:44:07 CST 2022","9550","","test_main","Test_Main","","","点击order data可以根据订单时间进行排序",""
"passed","Tue May 10 12:38:39 CST 2022","Tue May 10 12:38:49 CST 2022","10022","","test_main","Test_Main","","","登录状态意见反馈不输入任何内容发送失败",""
"passed","Tue May 10 12:23:54 CST 2022","Tue May 10 12:24:08 CST 2022","14674","","test_main","Test_Main","","","不输入验证码修改密码失败",""
"passed","Tue May 10 12:42:17 CST 2022","Tue May 10 12:42:23 CST 2022","6448","","test_main","Test_Main","","","点击订单中的商品名称跳转商品详情成功",""
"passed","Tue May 10 12:08:12 CST 2022","Tue May 10 12:08:51 CST 2022","39007","","test_main","Test_Main","","","密码为纯大写字母注册失败",""
"passed","Tue May 10 12:49:57 CST 2022","Tue May 10 12:50:16 CST 2022","18302","","test_main","Test_Main","","","点击广告位图片页面跳转到相关页面",""
"passed","Tue May 10 12:21:42 CST 2022","Tue May 10 12:22:23 CST 2022","40581","","test_main","Test_Main","","","输入5位密码，修改密码失败",""
"passed","Tue May 10 12:40:47 CST 2022","Tue May 10 12:40:58 CST 2022","11224","","test_main","Test_Main","","","post code不输入新增失败",""
"passed","Tue May 10 12:38:49 CST 2022","Tue May 10 12:38:56 CST 2022","7020","","test_main","Test_Main","","","登录状态意见反馈不输入标题发送失败",""
"passed","Tue May 10 12:02:12 CST 2022","Tue May 10 12:02:17 CST 2022","4936","","test_main","Test_Main","","","输入错误密码登录失败",""
"passed","Tue May 10 12:51:57 CST 2022","Tue May 10 12:52:18 CST 2022","20955","","test_main","Test_Main","","","选择used显示已使用优惠券",""
"failed","Tue May 10 12:53:26 CST 2022","Tue May 10 12:53:27 CST 2022","1519","","test_main","Test_Main","","","不输入任何内容点击查询弹出错误提示",""
"passed","Tue May 10 12:49:50 CST 2022","Tue May 10 12:49:57 CST 2022","7770","","test_main","Test_Main","","","首页广告位点击页数可以跳转到指定广告位页面",""
"failed","Tue May 10 12:47:25 CST 2022","Tue May 10 12:47:39 CST 2022","13942","","test_main","Test_Main","","","性别为screct修改成功",""
"passed","Tue May 10 12:25:34 CST 2022","Tue May 10 12:25:41 CST 2022","6908","","test_main","Test_Main","","","输入错误邮箱发送验证码失败",""
"passed","Tue May 10 12:46:49 CST 2022","Tue May 10 12:46:56 CST 2022","6408","","test_main","Test_Main","","","点击账户名称进入个人信息修改页面成功",""
"passed","Tue May 10 12:25:22 CST 2022","Tue May 10 12:25:27 CST 2022","5022","","test_main","Test_Main","","","不输入验证码下一步置灰",""
"passed","Tue May 10 12:24:08 CST 2022","Tue May 10 12:25:17 CST 2022","68868","","test_main","Test_Main","","","输入正确内容修改密码成功",""
"broken","Tue May 10 12:46:07 CST 2022","Tue May 10 12:46:28 CST 2022","21345","","test_main","Test_Main","","","使用other提交退货单成功",""
"passed","Tue May 10 12:25:17 CST 2022","Tue May 10 12:25:22 CST 2022","4986","","test_main","Test_Main","","","不输入邮箱修下一步置灰",""
"passed","Tue May 10 12:42:30 CST 2022","Tue May 10 12:43:58 CST 2022","88284","","test_main","Test_Main","","","未支付订单点击未支付跳转到支付页面",""
"passed","Tue May 10 12:31:28 CST 2022","Tue May 10 12:32:37 CST 2022","68800","","test_main","Test_Main","","","输入7位特殊字符密码修改成功",""
"passed","Tue May 10 12:37:29 CST 2022","Tue May 10 12:37:30 CST 2022","1551","","test_main","Test_Main","","","点击Retrieve Password页面跳转到登录页面",""
"passed","Tue May 10 12:30:20 CST 2022","Tue May 10 12:31:28 CST 2022","68678","","test_main","Test_Main","","","输入7位英文大写密码修改成功",""
"passed","Tue May 10 12:16:06 CST 2022","Tue May 10 12:16:56 CST 2022","49046","","test_main","Test_Main","","","领取优惠卷回退页面再次领取失败",""
"passed","Tue May 10 12:02:42 CST 2022","Tue May 10 12:03:03 CST 2022","21004","","test_main","Test_Main","","","使用过期验证码验证失败",""
"broken","Tue May 10 12:45:45 CST 2022","Tue May 10 12:46:06 CST 2022","21218","","test_main","Test_Main","","","使用Wrong order inform 提交退货单成功",""
"passed","Tue May 10 12:02:22 CST 2022","Tue May 10 12:02:24 CST 2022","2532","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"passed","Tue May 10 12:02:24 CST 2022","Tue May 10 12:02:28 CST 2022","3843","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"passed","Tue May 10 12:41:21 CST 2022","Tue May 10 12:41:33 CST 2022","12215","","test_main","Test_Main","","","不输入lastname新增失败",""
"passed","Tue May 10 12:02:35 CST 2022","Tue May 10 12:02:42 CST 2022","6362","","test_main","Test_Main","","","关闭验证码页面成功",""
"passed","Tue May 10 12:50:52 CST 2022","Tue May 10 12:50:55 CST 2022","2515","","test_main","Test_Main","","","未登录状态签到栏显示正确",""
"passed","Tue May 10 12:40:24 CST 2022","Tue May 10 12:40:35 CST 2022","11311","","test_main","Test_Main","","","address中city不输入新增失败",""
"passed","Tue May 10 12:07:33 CST 2022","Tue May 10 12:08:12 CST 2022","39039","","test_main","Test_Main","","","密码为纯小写字母注册失败",""
"passed","Tue May 10 12:44:07 CST 2022","Tue May 10 12:44:15 CST 2022","7598","","test_main","Test_Main","","","点击Total price可以根据订单金额进行排序",""
