"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 07 11:13:20 CST 2022","Sat May 07 11:13:32 CST 2022","11490","","test_main","Test_Main","","","点击新增地址输入正确信息新增成功",""
"passed","Sat May 07 10:59:43 CST 2022","Sat May 07 11:01:27 CST 2022","103310","","test_main","Test_Main","","","输入过期验证码点击下一步失败",""
"passed","Sat May 07 11:12:26 CST 2022","Sat May 07 11:12:33 CST 2022","7031","","test_main","Test_Main","","","登录状态意见反馈不输入标题发送失败",""
"passed","Sat May 07 11:11:28 CST 2022","Sat May 07 11:11:37 CST 2022","8669","","test_main","Test_Main","","","登录状态点击Change Email Address(Need to log in first)页面成功跳转至邮箱修改页面",""
"failed","Sat May 07 10:55:41 CST 2022","Sat May 07 10:56:20 CST 2022","38547","","test_main","Test_Main","","","密码为数字+小写字母+大写字母与+特殊字符注册成功",""
"failed","Sat May 07 11:20:52 CST 2022","Sat May 07 11:21:13 CST 2022","21370","","test_main","Test_Main","","","使用other提交退货单成功",""
"passed","Sat May 07 10:46:32 CST 2022","Sat May 07 10:47:10 CST 2022","38885","","test_main","Test_Main","","","密码为5位注册失败",""
"passed","Sat May 07 11:25:53 CST 2022","Sat May 07 11:26:14 CST 2022","21937","","test_main","Test_Main","","","点击Category recommendation 广告位正确跳转",""
"passed","Sat May 07 11:12:58 CST 2022","Sat May 07 11:13:03 CST 2022","4817","","test_main","Test_Main","","","点击二级分类商品品牌跳转至该品牌页中，且商品成功显示",""
"passed","Sat May 07 10:51:06 CST 2022","Sat May 07 10:51:45 CST 2022","39608","","test_main","Test_Main","","","密码为小写字母+大写字母注册失败",""
"passed","Sat May 07 11:25:40 CST 2022","Sat May 07 11:25:42 CST 2022","2466","","test_main","Test_Main","","","首页侧栏广告位正确显示",""
"passed","Sat May 07 11:22:24 CST 2022","Sat May 07 11:22:38 CST 2022","13888","","test_main","Test_Main","","","不输入任何内容修改成功",""
"passed","Sat May 07 11:07:23 CST 2022","Sat May 07 11:08:15 CST 2022","52661","","test_main","Test_Main","","","输入16位字母+数字更改成功",""
"passed","Sat May 07 10:45:52 CST 2022","Sat May 07 10:46:32 CST 2022","39466","","test_main","Test_Main","","","密码为6为字符注册成功",""
"passed","Sat May 07 11:08:54 CST 2022","Sat May 07 11:10:32 CST 2022","97226","","test_main","Test_Main","","","更改密码成功后回退重新输入验证码",""
"passed","Sat May 07 11:14:02 CST 2022","Sat May 07 11:14:13 CST 2022","11135","","test_main","Test_Main","","","address中city不输入新增失败",""
"broken","Sat May 07 11:19:50 CST 2022","Sat May 07 11:20:38 CST 2022","48515","","test_main","Test_Main","","","使用Quality issues提交退货单成功",""
"passed","Sat May 07 11:22:10 CST 2022","Sat May 07 11:22:24 CST 2022","14596","","test_main","Test_Main","","","输入正确信息修改成功",""
"passed","Sat May 07 11:04:17 CST 2022","Sat May 07 11:05:08 CST 2022","50784","","test_main","Test_Main","","","输入7位英文大写密码修改成功",""
"passed","Sat May 07 11:12:16 CST 2022","Sat May 07 11:12:26 CST 2022","9326","","test_main","Test_Main","","","登录状态意见反馈不输入任何内容发送失败",""
"passed","Sat May 07 11:16:03 CST 2022","Sat May 07 11:16:10 CST 2022","6619","","test_main","Test_Main","","","点击查看物流查看成功",""
"passed","Sat May 07 10:42:59 CST 2022","Sat May 07 10:43:03 CST 2022","4487","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"passed","Sat May 07 11:12:47 CST 2022","Sat May 07 11:12:51 CST 2022","4279","","test_main","Test_Main","","","点击导航栏导航栏伸缩成功",""
"passed","Sat May 07 10:43:15 CST 2022","Sat May 07 10:43:19 CST 2022","3738","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"passed","Sat May 07 11:16:10 CST 2022","Sat May 07 11:17:38 CST 2022","88178","","test_main","Test_Main","","","未支付订单点击未支付跳转到支付页面",""
"passed","Sat May 07 11:26:16 CST 2022","Sat May 07 11:26:25 CST 2022","9511","","test_main","Test_Main","","","页面存在签到栏正确显示",""
"passed","Sat May 07 10:59:37 CST 2022","Sat May 07 10:59:43 CST 2022","6490","","test_main","Test_Main","","","输入错误邮箱发送验证码失败",""
"passed","Sat May 07 10:51:45 CST 2022","Sat May 07 10:52:24 CST 2022","38936","","test_main","Test_Main","","","密码为小写字母+特殊字符注册失败",""
"passed","Sat May 07 10:43:08 CST 2022","Sat May 07 10:43:13 CST 2022","4541","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"broken","Sat May 07 11:21:14 CST 2022","Sat May 07 11:22:03 CST 2022","49671","","test_main","Test_Main","","","使用视频文件提交退货单失败",""
"passed","Sat May 07 11:12:54 CST 2022","Sat May 07 11:12:58 CST 2022","4557","","test_main","Test_Main","","","鼠标悬停至导航栏相应类别中，显示该类别所包含的品牌信息成功",""
"passed","Sat May 07 11:01:27 CST 2022","Sat May 07 11:02:01 CST 2022","34291","","test_main","Test_Main","","","输入空密码修改失败",""
"broken","Sat May 07 11:24:04 CST 2022","Sat May 07 11:24:16 CST 2022","11990","","test_main","Test_Main","","","当商品添加数量为1时无法点击-号",""
"passed","Sat May 07 11:13:32 CST 2022","Sat May 07 11:13:51 CST 2022","19420","","test_main","Test_Main","","","点击set the address 设置默认地址成功",""
"passed","Sat May 07 11:17:38 CST 2022","Sat May 07 11:17:47 CST 2022","9481","","test_main","Test_Main","","","点击order data可以根据订单时间进行排序",""
"passed","Sat May 07 10:49:08 CST 2022","Sat May 07 10:49:48 CST 2022","39393","","test_main","Test_Main","","","密码为纯大写字母注册失败",""
"broken","Sat May 07 11:06:41 CST 2022","Sat May 07 11:07:23 CST 2022","41302","","test_main","Test_Main","","","输入6位字母+数字密码更改成功",""
"broken","Sat May 07 11:18:26 CST 2022","Sat May 07 11:18:59 CST 2022","33580","","test_main","Test_Main","","","退货页面不上传图片提交退货单失败",""
"passed","Sat May 07 10:58:26 CST 2022","Sat May 07 10:59:17 CST 2022","51397","","test_main","Test_Main","","","输入正确内容修改密码成功",""
"passed","Sat May 07 11:12:40 CST 2022","Sat May 07 11:12:47 CST 2022","7000","","test_main","Test_Main","","","登录状态意见反馈输入正确内容发送成功",""
"passed","Sat May 07 11:13:51 CST 2022","Sat May 07 11:14:02 CST 2022","11140","","test_main","Test_Main","","","Address中provice不输入新增失败",""
"passed","Sat May 07 11:11:08 CST 2022","Sat May 07 11:11:09 CST 2022","1611","","test_main","Test_Main","","","点击帮助中心页面成功跳转",""
"passed","Sat May 07 11:26:14 CST 2022","Sat May 07 11:26:16 CST 2022","1478","","test_main","Test_Main","","","未登录状态签到栏显示正确",""
"passed","Sat May 07 11:12:51 CST 2022","Sat May 07 11:12:54 CST 2022","2562","","test_main","Test_Main","","","点击Full catalog进入所有类别页面",""
"passed","Sat May 07 11:14:25 CST 2022","Sat May 07 11:14:36 CST 2022","11235","","test_main","Test_Main","","","post code不输入新增失败",""
"passed","Sat May 07 11:11:45 CST 2022","Sat May 07 11:11:54 CST 2022","8853","","test_main","Test_Main","","","登录状态点击点击Auction payment balance页面正确跳转至拍卖页面",""
"passed","Sat May 07 10:43:57 CST 2022","Sat May 07 10:45:06 CST 2022","69131","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"passed","Sat May 07 11:12:02 CST 2022","Sat May 07 11:12:11 CST 2022","8924","","test_main","Test_Main","","","登录状态点击 Order without payment页面正确跳转至购物车页面",""
"passed","Sat May 07 10:56:20 CST 2022","Sat May 07 10:57:04 CST 2022","44346","","test_main","Test_Main","","","注册完成后领取优惠卷成功",""
"passed","Sat May 07 10:53:03 CST 2022","Sat May 07 10:53:42 CST 2022","39190","","test_main","Test_Main","","","密码为数字+小写字母+大写字母注册成功",""
"failed","Sat May 07 11:26:36 CST 2022","Sat May 07 11:26:42 CST 2022","5860","","test_main","Test_Main","","","已签到状态签到失败",""
"passed","Sat May 07 11:14:47 CST 2022","Sat May 07 11:15:01 CST 2022","13889","","test_main","Test_Main","","","不输入firstname新增失败",""
"passed","Sat May 07 10:43:03 CST 2022","Sat May 07 10:43:08 CST 2022","4556","","test_main","Test_Main","","","输入错误密码登录失败",""
"broken","Sat May 07 11:10:32 CST 2022","Sat May 07 11:11:06 CST 2022","34739","","test_main","Test_Main","","","输入修改过的密码更改失败",""
"passed","Sat May 07 11:26:42 CST 2022","Sat May 07 11:26:49 CST 2022","6641","","test_main","Test_Main","","","点击View details 跳转至优惠券页面成功",""
"passed","Sat May 07 11:24:16 CST 2022","Sat May 07 11:24:45 CST 2022","28575","","test_main","Test_Main","","","勾选多个商品批量结算成功",""
"passed","Sat May 07 11:22:52 CST 2022","Sat May 07 11:23:02 CST 2022","9630","","test_main","Test_Main","","","勾选订阅成功",""
"broken","Sat May 07 11:23:39 CST 2022","Sat May 07 11:23:51 CST 2022","12086","","test_main","Test_Main","","","购物车内包含商品时，购物车图标显示正确",""
"passed","Sat May 07 11:14:36 CST 2022","Sat May 07 11:14:47 CST 2022","11255","","test_main","Test_Main","","","address details 不输入新增失败",""
"passed","Sat May 07 11:17:47 CST 2022","Sat May 07 11:17:55 CST 2022","7510","","test_main","Test_Main","","","点击Total price可以根据订单金额进行排序",""
"passed","Sat May 07 11:15:13 CST 2022","Sat May 07 11:15:24 CST 2022","10594","","test_main","Test_Main","","","都为空新增失败",""
"passed","Sat May 07 10:59:26 CST 2022","Sat May 07 10:59:30 CST 2022","4548","","test_main","Test_Main","","","不输入验证码下一步置灰",""
"passed","Sat May 07 11:11:37 CST 2022","Sat May 07 11:11:45 CST 2022","8321","","test_main","Test_Main","","","点击Auction payment balance页面正确跳转至登录页面",""
"passed","Sat May 07 10:43:13 CST 2022","Sat May 07 10:43:15 CST 2022","2823","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"passed","Sat May 07 11:25:22 CST 2022","Sat May 07 11:25:40 CST 2022","17728","","test_main","Test_Main","","","点击广告位图片页面跳转到相关页面",""
"failed","Sat May 07 11:26:49 CST 2022","Sat May 07 11:27:01 CST 2022","12407","","test_main","Test_Main","","","选择UNused显示未使用优惠券",""
"passed","Sat May 07 10:52:24 CST 2022","Sat May 07 10:53:03 CST 2022","38910","","test_main","Test_Main","","","密码为大写字母+特殊字符注册失败",""
"passed","Sat May 07 10:59:17 CST 2022","Sat May 07 10:59:26 CST 2022","8587","","test_main","Test_Main","","","不输入邮箱修下一步置灰",""
"failed","Sat May 07 10:53:42 CST 2022","Sat May 07 10:54:22 CST 2022","39132","","test_main","Test_Main","","","密码为数字+小写字母+特殊字符注册成功",""
"passed","Sat May 07 10:45:13 CST 2022","Sat May 07 10:45:52 CST 2022","39357","","test_main","Test_Main","","","密码为空注册失败",""
"passed","Sat May 07 10:43:27 CST 2022","Sat May 07 10:43:34 CST 2022","7357","","test_main","Test_Main","","","关闭验证码页面成功",""
"passed","Sat May 07 10:49:48 CST 2022","Sat May 07 10:50:26 CST 2022","38854","","test_main","Test_Main","","","密码为纯特殊字符注册失败",""
"passed","Sat May 07 11:11:11 CST 2022","Sat May 07 11:11:20 CST 2022","8897","","test_main","Test_Main","","","登录状态点击Retrieve Password页面跳转到修改密码页面",""
"passed","Sat May 07 10:43:19 CST 2022","Sat May 07 10:43:23 CST 2022","3854","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Sat May 07 10:42:25 CST 2022","Sat May 07 10:42:46 CST 2022","20986","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"passed","Sat May 07 10:57:05 CST 2022","Sat May 07 10:57:53 CST 2022","48371","","test_main","Test_Main","","","领取优惠卷回退页面再次领取失败",""
"passed","Sat May 07 10:48:29 CST 2022","Sat May 07 10:49:08 CST 2022","39483","","test_main","Test_Main","","","密码为纯小写字母注册失败",""
"broken","Sat May 07 11:23:19 CST 2022","Sat May 07 11:23:27 CST 2022","7725","","test_main","Test_Main","","","首页显示购物车图标，点击购物车，页面跳转到购物车页面",""
"passed","Sat May 07 11:25:42 CST 2022","Sat May 07 11:25:47 CST 2022","4603","","test_main","Test_Main","","","点击侧栏广告位页面正确跳转",""
"broken","Sat May 07 11:20:39 CST 2022","Sat May 07 11:20:52 CST 2022","13245","","test_main","Test_Main","","","使用Wrong order inform 提交退货单成功",""
"broken","Sat May 07 11:23:11 CST 2022","Sat May 07 11:23:19 CST 2022","8041","","test_main","Test_Main","","","未登录状态下点击购物车页面跳转到登录页面成功",""
"passed","Sat May 07 10:45:06 CST 2022","Sat May 07 10:45:13 CST 2022","6972","","test_main","Test_Main","","","输入错误验证码注册失败",""
