"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 26 09:24:48 CST 2022","Tue Apr 26 09:25:14 CST 2022","26562","","test_main","Test_Main","","","更改密码成功后回退重新输入验证码",""
"broken","Tue Apr 26 09:12:57 CST 2022","Tue Apr 26 09:13:28 CST 2022","31616","","test_main","Test_Main","","","不进行验证注册失败",""
"passed","Tue Apr 26 09:14:24 CST 2022","Tue Apr 26 09:14:31 CST 2022","6380","","test_main","Test_Main","","","不输入邮箱号点击发送验证码失败",""
"failed","Tue Apr 26 09:01:53 CST 2022","Tue Apr 26 09:02:53 CST 2022","60217","","test_main","Test_Main","","","密码为16位注册成功",""
"passed","Tue Apr 26 09:09:55 CST 2022","Tue Apr 26 09:10:38 CST 2022","42709","","test_main","Test_Main","","","密码为小写字母+大写字母+特殊字符注册失败",""
"broken","Tue Apr 26 08:59:45 CST 2022","Tue Apr 26 08:59:50 CST 2022","4880","","test_main","Test_Main","","","输入错误验证码注册失败",""
"passed","Tue Apr 26 08:57:45 CST 2022","Tue Apr 26 08:57:49 CST 2022","4627","","test_main","Test_Main","","","输入错误密码登录失败",""
"passed","Tue Apr 26 09:20:15 CST 2022","Tue Apr 26 09:20:49 CST 2022","34391","","test_main","Test_Main","","","输入7位特殊字符密码修改失败",""
"passed","Tue Apr 26 08:58:04 CST 2022","Tue Apr 26 08:58:07 CST 2022","3620","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"passed","Tue Apr 26 09:08:09 CST 2022","Tue Apr 26 09:08:48 CST 2022","39313","","test_main","Test_Main","","","密码为数字+小写字母+大写字母注册成功",""
"passed","Tue Apr 26 08:58:36 CST 2022","Tue Apr 26 08:59:45 CST 2022","68946","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"passed","Tue Apr 26 09:27:21 CST 2022","Tue Apr 26 09:27:25 CST 2022","4553","","test_main","Test_Main","","","登录状态意见反馈不输入标题发送失败",""
"passed","Tue Apr 26 09:27:06 CST 2022","Tue Apr 26 09:27:10 CST 2022","4597","","test_main","Test_Main","","","登录状态点击 Order without payment页面正确跳转至购物车页面",""
"passed","Tue Apr 26 08:57:49 CST 2022","Tue Apr 26 08:57:54 CST 2022","4554","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"failed","Tue Apr 26 09:08:48 CST 2022","Tue Apr 26 09:09:27 CST 2022","38911","","test_main","Test_Main","","","密码为数字+小写字母+特殊字符注册成功",""
"passed","Tue Apr 26 09:06:49 CST 2022","Tue Apr 26 09:07:30 CST 2022","41252","","test_main","Test_Main","","","密码为小写字母+特殊字符注册失败",""
"passed","Tue Apr 26 08:57:40 CST 2022","Tue Apr 26 08:57:45 CST 2022","4406","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"failed","Tue Apr 26 09:10:38 CST 2022","Tue Apr 26 09:11:18 CST 2022","40125","","test_main","Test_Main","","","密码为数字+小写字母+大写字母与+特殊字符注册成功",""
"failed","Tue Apr 26 09:09:28 CST 2022","Tue Apr 26 09:09:55 CST 2022","27132","","test_main","Test_Main","","","密码为数字+大写字母+特殊字符注册成功",""
"passed","Tue Apr 26 09:14:20 CST 2022","Tue Apr 26 09:14:24 CST 2022","4470","","test_main","Test_Main","","","不输入验证码下一步置灰",""
"passed","Tue Apr 26 08:59:50 CST 2022","Tue Apr 26 09:00:34 CST 2022","43580","","test_main","Test_Main","","","密码为空注册失败",""
"passed","Tue Apr 26 09:07:30 CST 2022","Tue Apr 26 09:08:09 CST 2022","38734","","test_main","Test_Main","","","密码为大写字母+特殊字符注册失败",""
"passed","Tue Apr 26 09:04:50 CST 2022","Tue Apr 26 09:05:29 CST 2022","39018","","test_main","Test_Main","","","密码为纯特殊字符注册失败",""
"passed","Tue Apr 26 09:14:37 CST 2022","Tue Apr 26 09:16:22 CST 2022","104728","","test_main","Test_Main","","","输入过期验证码点击下一步失败",""
"passed","Tue Apr 26 08:57:56 CST 2022","Tue Apr 26 08:58:00 CST 2022","3574","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"passed","Tue Apr 26 09:23:22 CST 2022","Tue Apr 26 09:24:48 CST 2022","85216","","test_main","Test_Main","","","输入5位字母+数字更改失败",""
"broken","Tue Apr 26 09:25:14 CST 2022","Tue Apr 26 09:26:31 CST 2022","76416","","test_main","Test_Main","","","输入修改过的密码更改失败",""
"passed","Tue Apr 26 09:18:52 CST 2022","Tue Apr 26 09:20:15 CST 2022","82885","","test_main","Test_Main","","","输入7位英文大写密码修改失败",""
"passed","Tue Apr 26 09:27:14 CST 2022","Tue Apr 26 09:27:21 CST 2022","6826","","test_main","Test_Main","","","登录状态意见反馈不输入任何内容发送失败",""
"passed","Tue Apr 26 09:26:34 CST 2022","Tue Apr 26 09:26:36 CST 2022","1859","","test_main","Test_Main","","","点击帮助中心页面成功跳转",""
"passed","Tue Apr 26 09:26:36 CST 2022","Tue Apr 26 09:26:38 CST 2022","1241","","test_main","Test_Main","","","点击Retrieve Password页面跳转到登录页面",""
"broken","Tue Apr 26 09:12:09 CST 2022","Tue Apr 26 09:12:56 CST 2022","47790","","test_main","Test_Main","","","领取优惠卷回退页面再次领取失败",""
"passed","Tue Apr 26 08:57:36 CST 2022","Tue Apr 26 08:57:40 CST 2022","4563","","test_main","Test_Main","","","输入空的密码登录失败",""
"passed","Tue Apr 26 09:00:34 CST 2022","Tue Apr 26 09:01:14 CST 2022","39905","","test_main","Test_Main","","","密码为6为字符注册成功",""
"broken","Tue Apr 26 09:20:49 CST 2022","Tue Apr 26 09:22:42 CST 2022","112441","","test_main","Test_Main","","","输入6位字母+数字密码更改成功",""
"passed","Tue Apr 26 09:26:33 CST 2022","Tue Apr 26 09:26:34 CST 2022","1346","","test_main","Test_Main","","","网站左上角存在帮助中心入口",""
"passed","Tue Apr 26 09:06:08 CST 2022","Tue Apr 26 09:06:49 CST 2022","40740","","test_main","Test_Main","","","密码为小写字母+大写字母注册失败",""
"passed","Tue Apr 26 09:16:22 CST 2022","Tue Apr 26 09:16:56 CST 2022","33949","","test_main","Test_Main","","","输入空密码修改失败",""
"passed","Tue Apr 26 08:57:29 CST 2022","Tue Apr 26 08:57:36 CST 2022","6817","","test_main","Test_Main","","","输入空的用户名登录失败",""
