"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 29 11:15:31 CST 2022","Fri Apr 29 11:17:31 CST 2022","119240","","test_main","Test_Main","","","退货页面输入正确信息提交退货单成功",""
"passed","Fri Apr 29 11:01:45 CST 2022","Fri Apr 29 11:02:34 CST 2022","48891","","test_main","Test_Main","","","输入16位字母+数字更改成功",""
"passed","Fri Apr 29 11:06:08 CST 2022","Fri Apr 29 11:06:14 CST 2022","6218","","test_main","Test_Main","","","点击Auction payment balance页面正确跳转至登录页面",""
"broken","Fri Apr 29 11:13:45 CST 2022","Fri Apr 29 11:15:31 CST 2022","106429","","test_main","Test_Main","","","退货页面不上传图片提交退货单失败",""
"passed","Fri Apr 29 11:09:09 CST 2022","Fri Apr 29 11:09:20 CST 2022","11308","","test_main","Test_Main","","","不输入firstname新增失败",""
"passed","Fri Apr 29 11:25:27 CST 2022","Fri Apr 29 11:25:33 CST 2022","6457","","test_main","Test_Main","","","点击账户名称进入个人信息修改页面成功",""
"passed","Fri Apr 29 11:06:55 CST 2022","Fri Apr 29 11:07:02 CST 2022","7014","","test_main","Test_Main","","","登录状态意见反馈不输入内容发送失败",""
"broken","Fri Apr 29 11:19:29 CST 2022","Fri Apr 29 11:21:28 CST 2022","119186","","test_main","Test_Main","","","使用Wrong order inform 提交退货单成功",""
"passed","Fri Apr 29 11:05:55 CST 2022","Fri Apr 29 11:06:02 CST 2022","6179","","test_main","Test_Main","","","点击Change Email Address(Need to log in first)页面成功跳转至登录页面",""
"passed","Fri Apr 29 10:38:01 CST 2022","Fri Apr 29 10:38:06 CST 2022","4604","","test_main","Test_Main","","","输入空的密码登录失败",""
"passed","Fri Apr 29 10:44:26 CST 2022","Fri Apr 29 10:45:07 CST 2022","40857","","test_main","Test_Main","","","密码为纯大写字母注册失败",""
"passed","Fri Apr 29 11:06:14 CST 2022","Fri Apr 29 11:06:21 CST 2022","6655","","test_main","Test_Main","","","登录状态点击点击Auction payment balance页面正确跳转至拍卖页面",""
"passed","Fri Apr 29 10:41:42 CST 2022","Fri Apr 29 10:42:22 CST 2022","40290","","test_main","Test_Main","","","密码为5位注册失败",""
"passed","Fri Apr 29 11:08:35 CST 2022","Fri Apr 29 11:08:46 CST 2022","11342","","test_main","Test_Main","","","address中country不选择新增失败",""
"passed","Fri Apr 29 10:55:01 CST 2022","Fri Apr 29 10:55:09 CST 2022","8461","","test_main","Test_Main","","","不输入邮箱修下一步置灰",""
