"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 22 11:03:17 CST 2022","Fri Apr 22 11:03:50 CST 2022","33659","","test_main","Test_Main","","","密码为17位注册失败",""
"broken","Fri Apr 22 11:08:32 CST 2022","Fri Apr 22 11:09:01 CST 2022","28562","","test_main","Test_Main","","","密码为大写字母+特殊字符注册失败",""
"broken","Fri Apr 22 11:09:41 CST 2022","Fri Apr 22 11:09:44 CST 2022","2627","","test_main","Test_Main","","","注册完成后领取优惠卷成功",""
"passed","Fri Apr 22 10:58:31 CST 2022","Fri Apr 22 10:58:36 CST 2022","4438","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"passed","Fri Apr 22 10:58:47 CST 2022","Fri Apr 22 10:58:51 CST 2022","3566","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"passed","Fri Apr 22 11:00:40 CST 2022","Fri Apr 22 11:01:23 CST 2022","42965","","test_main","Test_Main","","","密码为空注册失败",""
"broken","Fri Apr 22 11:02:05 CST 2022","Fri Apr 22 11:02:33 CST 2022","28038","","test_main","Test_Main","","","密码为5位注册失败",""
"broken","Fri Apr 22 11:09:37 CST 2022","Fri Apr 22 11:09:41 CST 2022","3390","","test_main","Test_Main","","","密码为数字+小写字母+大写字母与+特殊字符注册成功",""
"passed","Fri Apr 22 10:58:51 CST 2022","Fri Apr 22 10:58:54 CST 2022","3550","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Fri Apr 22 11:06:33 CST 2022","Fri Apr 22 11:07:16 CST 2022","42645","","test_main","Test_Main","","","密码为数字+特殊字符注册失败",""
"passed","Fri Apr 22 10:58:20 CST 2022","Fri Apr 22 10:58:27 CST 2022","6714","","test_main","Test_Main","","","输入空的用户名登录失败",""
"passed","Fri Apr 22 10:58:36 CST 2022","Fri Apr 22 10:58:40 CST 2022","4541","","test_main","Test_Main","","","输入错误密码登录失败",""
"passed","Fri Apr 22 10:58:54 CST 2022","Fri Apr 22 10:58:58 CST 2022","3635","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"passed","Fri Apr 22 10:58:12 CST 2022","Fri Apr 22 10:58:20 CST 2022","8209","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"passed","Fri Apr 22 11:01:23 CST 2022","Fri Apr 22 11:02:05 CST 2022","42778","","test_main","Test_Main","","","密码为6为字符注册成功",""
"broken","Fri Apr 22 11:09:32 CST 2022","Fri Apr 22 11:09:34 CST 2022","2587","","test_main","Test_Main","","","密码为数字+大写字母+特殊字符注册成功",""
"passed","Fri Apr 22 11:05:50 CST 2022","Fri Apr 22 11:06:33 CST 2022","42832","","test_main","Test_Main","","","密码为纯特殊字符注册失败",""
"broken","Fri Apr 22 11:07:59 CST 2022","Fri Apr 22 11:08:32 CST 2022","33327","","test_main","Test_Main","","","密码为小写字母+特殊字符注册失败",""
"broken","Fri Apr 22 11:09:29 CST 2022","Fri Apr 22 11:09:32 CST 2022","2301","","test_main","Test_Main","","","密码为数字+小写字母+特殊字符注册成功",""
"passed","Fri Apr 22 11:05:07 CST 2022","Fri Apr 22 11:05:50 CST 2022","43382","","test_main","Test_Main","","","密码为纯大写字母注册失败",""
"passed","Fri Apr 22 11:00:33 CST 2022","Fri Apr 22 11:00:40 CST 2022","6475","","test_main","Test_Main","","","输入错误验证码注册失败",""
"broken","Fri Apr 22 11:09:34 CST 2022","Fri Apr 22 11:09:37 CST 2022","2831","","test_main","Test_Main","","","密码为小写字母+大写字母+特殊字符注册失败",""
"passed","Fri Apr 22 10:58:40 CST 2022","Fri Apr 22 10:58:45 CST 2022","4502","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"passed","Fri Apr 22 10:58:27 CST 2022","Fri Apr 22 10:58:31 CST 2022","4450","","test_main","Test_Main","","","输入空的密码登录失败",""
"passed","Fri Apr 22 10:58:45 CST 2022","Fri Apr 22 10:58:47 CST 2022","2527","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"passed","Fri Apr 22 10:59:04 CST 2022","Fri Apr 22 10:59:24 CST 2022","20362","","test_main","Test_Main","","","使用过期验证码验证失败",""
"broken","Fri Apr 22 11:03:50 CST 2022","Fri Apr 22 11:04:24 CST 2022","33641","","test_main","Test_Main","","","密码为纯数字注册失败",""
"passed","Fri Apr 22 11:02:34 CST 2022","Fri Apr 22 11:03:17 CST 2022","42881","","test_main","Test_Main","","","密码为16位注册成功",""
"passed","Fri Apr 22 10:58:58 CST 2022","Fri Apr 22 10:59:04 CST 2022","6111","","test_main","Test_Main","","","关闭验证码页面成功",""
"passed","Fri Apr 22 11:07:16 CST 2022","Fri Apr 22 11:07:59 CST 2022","42961","","test_main","Test_Main","","","密码为小写字母+大写字母注册失败",""
"passed","Fri Apr 22 11:04:24 CST 2022","Fri Apr 22 11:05:07 CST 2022","42724","","test_main","Test_Main","","","密码为纯小写字母注册失败",""
"passed","Fri Apr 22 10:59:24 CST 2022","Fri Apr 22 11:00:33 CST 2022","68638","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"broken","Fri Apr 22 11:09:01 CST 2022","Fri Apr 22 11:09:29 CST 2022","28017","","test_main","Test_Main","","","密码为数字+小写字母+大写字母注册成功",""
