"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 27 17:41:28 CST 2022","Wed Apr 27 17:42:08 CST 2022","39520","","test_main","Test_Main","","","输入5位字母+数字更改失败",""
"passed","Wed Apr 27 17:44:39 CST 2022","Wed Apr 27 17:44:40 CST 2022","1203","","test_main","Test_Main","","","点击Retrieve Password页面跳转到登录页面",""
"passed","Wed Apr 27 17:51:17 CST 2022","Wed Apr 27 17:51:22 CST 2022","5366","","test_main","Test_Main","","","点击订单中的商品名称跳转商品详情成功",""
"passed","Wed Apr 27 17:45:48 CST 2022","Wed Apr 27 17:45:55 CST 2022","6992","","test_main","Test_Main","","","登录状态意见反馈不输入内容发送失败",""
"passed","Wed Apr 27 17:44:53 CST 2022","Wed Apr 27 17:44:59 CST 2022","6686","","test_main","Test_Main","","","登录状态点击Change Email Address(Need to log in first)页面成功跳转至邮箱修改页面",""
"passed","Wed Apr 27 17:25:49 CST 2022","Wed Apr 27 17:26:31 CST 2022","41334","","test_main","Test_Main","","","密码为大写字母+特殊字符注册失败",""
"passed","Wed Apr 27 17:47:39 CST 2022","Wed Apr 27 17:47:50 CST 2022","11198","","test_main","Test_Main","","","post code不输入新增失败",""
"passed","Wed Apr 27 17:37:53 CST 2022","Wed Apr 27 17:38:28 CST 2022","35643","","test_main","Test_Main","","","输入7位英文大写密码修改失败",""
"passed","Wed Apr 27 17:35:48 CST 2022","Wed Apr 27 17:36:24 CST 2022","35680","","test_main","Test_Main","","","输入7位纯数字修改失败",""
"passed","Wed Apr 27 17:46:13 CST 2022","Wed Apr 27 17:46:18 CST 2022","4808","","test_main","Test_Main","","","点击二级分类商品品牌跳转至该品牌页中，且商品成功显示",""
"passed","Wed Apr 27 17:46:28 CST 2022","Wed Apr 27 17:46:34 CST 2022","5922","","test_main","Test_Main","","","点击Manage recipient information跳转到地址管理页面成功",""
"passed","Wed Apr 27 17:42:08 CST 2022","Wed Apr 27 17:43:47 CST 2022","98763","","test_main","Test_Main","","","更改密码成功后回退重新输入验证码",""
"passed","Wed Apr 27 17:45:41 CST 2022","Wed Apr 27 17:45:48 CST 2022","6949","","test_main","Test_Main","","","登录状态意见反馈不输入标题发送失败",""
"passed","Wed Apr 27 17:47:05 CST 2022","Wed Apr 27 17:47:16 CST 2022","11273","","test_main","Test_Main","","","Address中provice不输入新增失败",""
"passed","Wed Apr 27 17:16:16 CST 2022","Wed Apr 27 17:16:20 CST 2022","3795","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"passed","Wed Apr 27 17:47:27 CST 2022","Wed Apr 27 17:47:39 CST 2022","11418","","test_main","Test_Main","","","address中country不选择新增失败",""
"passed","Wed Apr 27 17:26:31 CST 2022","Wed Apr 27 17:27:12 CST 2022","41178","","test_main","Test_Main","","","密码为数字+小写字母+大写字母注册成功",""
"passed","Wed Apr 27 17:15:55 CST 2022","Wed Apr 27 17:16:00 CST 2022","5088","","test_main","Test_Main","","","输入空的密码登录失败",""
"passed","Wed Apr 27 17:48:12 CST 2022","Wed Apr 27 17:48:24 CST 2022","11267","","test_main","Test_Main","","","不输入lastname新增失败",""
"passed","Wed Apr 27 17:46:06 CST 2022","Wed Apr 27 17:46:09 CST 2022","2517","","test_main","Test_Main","","","点击Full catalog进入所有类别页面",""
"failed","Wed Apr 27 17:49:03 CST 2022","Wed Apr 27 17:49:18 CST 2022","14127","","test_main","Test_Main","","","不输入任何内容修改地址修改失败",""
"passed","Wed Apr 27 17:46:34 CST 2022","Wed Apr 27 17:46:46 CST 2022","11473","","test_main","Test_Main","","","点击新增地址输入正确信息新增成功",""
"passed","Wed Apr 27 17:16:34 CST 2022","Wed Apr 27 17:16:56 CST 2022","22820","","test_main","Test_Main","","","使用过期验证码验证失败",""
"passed","Wed Apr 27 17:45:12 CST 2022","Wed Apr 27 17:45:18 CST 2022","6097","","test_main","Test_Main","","","点击 Order without payment页面正确跳转至登录页面",""
"passed","Wed Apr 27 17:16:24 CST 2022","Wed Apr 27 17:16:27 CST 2022","3612","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"failed","Wed Apr 27 17:20:33 CST 2022","Wed Apr 27 17:20:59 CST 2022","26272","","test_main","Test_Main","","","密码为16位注册成功",""
"passed","Wed Apr 27 17:48:24 CST 2022","Wed Apr 27 17:48:34 CST 2022","10435","","test_main","Test_Main","","","都为空新增失败",""
"passed","Wed Apr 27 17:35:13 CST 2022","Wed Apr 27 17:35:48 CST 2022","35483","","test_main","Test_Main","","","输入空密码修改失败",""
"broken","Wed Apr 27 17:49:32 CST 2022","Wed Apr 27 17:49:46 CST 2022","14096","","test_main","Test_Main","","","不输入Last Name修改失败",""
"passed","Wed Apr 27 17:16:27 CST 2022","Wed Apr 27 17:16:34 CST 2022","6380","","test_main","Test_Main","","","关闭验证码页面成功",""
"passed","Wed Apr 27 17:23:05 CST 2022","Wed Apr 27 17:23:46 CST 2022","40615","","test_main","Test_Main","","","密码为纯特殊字符注册失败",""
"passed","Wed Apr 27 17:24:27 CST 2022","Wed Apr 27 17:25:08 CST 2022","41165","","test_main","Test_Main","","","密码为小写字母+大写字母注册失败",""
