"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 16:14:53 CST 2022","Thu May 05 16:14:58 CST 2022","5344","","test_main","Test_Main","","","存在意见反馈模块",""
"failed","Thu May 05 16:04:47 CST 2022","Thu May 05 16:05:04 CST 2022","16618","","test_main","Test_Main","","","密码为数字+小写字母+大写字母与+特殊字符注册成功",""
"passed","Thu May 05 16:32:54 CST 2022","Thu May 05 16:33:08 CST 2022","13962","","test_main","Test_Main","","","性别为screct修改成功",""
"passed","Thu May 05 16:33:51 CST 2022","Thu May 05 16:34:02 CST 2022","10122","","test_main","Test_Main","","","购物车内包含商品时，购物车图标显示正确",""
"passed","Thu May 05 16:34:15 CST 2022","Thu May 05 16:34:27 CST 2022","12223","","test_main","Test_Main","","","当商品添加数量为1时无法点击-号",""
"passed","Thu May 05 16:20:46 CST 2022","Thu May 05 16:22:13 CST 2022","87178","","test_main","Test_Main","","","已签收订单点击退货申请进入退货页面成功",""
"passed","Thu May 05 16:33:44 CST 2022","Thu May 05 16:33:51 CST 2022","7653","","test_main","Test_Main","","","购物车内无商品时点击相关文字跳转到首页成功",""
"broken","Thu May 05 16:08:51 CST 2022","Thu May 05 16:10:00 CST 2022","69332","","test_main","Test_Main","","","输入7位英文小写密码修改失败",""
"passed","Thu May 05 16:15:40 CST 2022","Thu May 05 16:15:45 CST 2022","4940","","test_main","Test_Main","","","点击二级分类商品品牌跳转至该品牌页中，且商品成功显示",""
"passed","Thu May 05 16:20:21 CST 2022","Thu May 05 16:20:30 CST 2022","9508","","test_main","Test_Main","","","点击order data可以根据订单时间进行排序",""
"passed","Thu May 05 16:14:27 CST 2022","Thu May 05 16:14:33 CST 2022","6077","","test_main","Test_Main","","","点击Auction payment balance页面正确跳转至登录页面",""
"passed","Thu May 05 16:18:39 CST 2022","Thu May 05 16:18:45 CST 2022","6462","","test_main","Test_Main","","","点击订单中的商品名称跳转商品详情成功",""
"failed","Thu May 05 16:32:24 CST 2022","Thu May 05 16:32:39 CST 2022","15242","","test_main","Test_Main","","","输入正确信息修改成功",""
"passed","Thu May 05 16:14:14 CST 2022","Thu May 05 16:14:20 CST 2022","6133","","test_main","Test_Main","","","点击Change Email Address(Need to log in first)页面成功跳转至登录页面",""
"broken","Thu May 05 16:05:04 CST 2022","Thu May 05 16:05:22 CST 2022","17410","","test_main","Test_Main","","","注册完成后领取优惠卷成功",""
"broken","Thu May 05 16:06:40 CST 2022","Thu May 05 16:08:09 CST 2022","89129","","test_main","Test_Main","","","输入过期验证码点击下一步失败",""
"passed","Thu May 05 16:14:07 CST 2022","Thu May 05 16:14:14 CST 2022","7433","","test_main","Test_Main","","","登录状态点击Retrieve Password页面跳转到修改密码页面",""
"passed","Thu May 05 16:16:02 CST 2022","Thu May 05 16:16:13 CST 2022","11414","","test_main","Test_Main","","","点击新增地址输入正确信息新增成功",""
"failed","Thu May 05 16:04:13 CST 2022","Thu May 05 16:04:30 CST 2022","16694","","test_main","Test_Main","","","密码为数字+大写字母+特殊字符注册成功",""
"failed","Thu May 05 16:03:40 CST 2022","Thu May 05 16:03:56 CST 2022","16477","","test_main","Test_Main","","","密码为数字+小写字母+大写字母注册成功",""
"passed","Thu May 05 16:15:56 CST 2022","Thu May 05 16:16:02 CST 2022","6049","","test_main","Test_Main","","","点击Manage recipient information跳转到地址管理页面成功",""
"broken","Thu May 05 16:12:53 CST 2022","Thu May 05 16:14:02 CST 2022","69442","","test_main","Test_Main","","","输入修改过的密码更改失败",""
"passed","Thu May 05 16:06:18 CST 2022","Thu May 05 16:06:22 CST 2022","4433","","test_main","Test_Main","","","不输入邮箱修下一步置灰",""
"failed","Thu May 05 16:02:16 CST 2022","Thu May 05 16:02:32 CST 2022","16874","","test_main","Test_Main","","","密码为纯特殊字符注册失败",""
"passed","Thu May 05 16:15:50 CST 2022","Thu May 05 16:15:56 CST 2022","5495","","test_main","Test_Main","","","All Categories 页面可以点击类别快速移动到该类别所在页面位置",""
"failed","Thu May 05 16:20:38 CST 2022","Thu May 05 16:20:46 CST 2022","7799","","test_main","Test_Main","","","通过关键字及全文查找可以成功查询相同名称的订单",""
"skipped","Thu May 05 16:22:13 CST 2022","Thu May 05 16:23:40 CST 2022","86675","","test_main","Test_Main","","","退货页面不输入任何内容提交退货单失败",""
"passed","Thu May 05 16:18:06 CST 2022","Thu May 05 16:18:20 CST 2022","14595","","test_main","Test_Main","","","点击垃圾桶删除地址成功",""
"passed","Thu May 05 16:16:47 CST 2022","Thu May 05 16:16:58 CST 2022","11369","","test_main","Test_Main","","","address中city不输入新增失败",""
"passed","Thu May 05 16:14:46 CST 2022","Thu May 05 16:14:53 CST 2022","6764","","test_main","Test_Main","","","登录状态点击 Order without payment页面正确跳转至购物车页面",""
"failed","Thu May 05 16:01:42 CST 2022","Thu May 05 16:01:58 CST 2022","16763","","test_main","Test_Main","","","密码为纯小写字母注册失败",""
"failed","Thu May 05 16:02:33 CST 2022","Thu May 05 16:02:49 CST 2022","16488","","test_main","Test_Main","","","密码为数字+特殊字符注册失败",""
"passed","Thu May 05 16:15:36 CST 2022","Thu May 05 16:15:40 CST 2022","4484","","test_main","Test_Main","","","鼠标悬停至导航栏相应类别中，显示该类别所包含的品牌信息成功",""
"broken","Thu May 05 16:11:02 CST 2022","Thu May 05 16:11:23 CST 2022","20420","","test_main","Test_Main","","","输入16位字母+数字更改成功",""
"skipped","Thu May 05 16:30:51 CST 2022","Thu May 05 16:32:17 CST 2022","86472","","test_main","Test_Main","","","使用视频文件提交退货单失败",""
"passed","Thu May 05 16:17:32 CST 2022","Thu May 05 16:17:44 CST 2022","11685","","test_main","Test_Main","","","不输入firstname新增失败",""
"broken","Thu May 05 16:08:30 CST 2022","Thu May 05 16:08:50 CST 2022","20301","","test_main","Test_Main","","","输入7位纯数字修改失败",""
"passed","Thu May 05 16:00:08 CST 2022","Thu May 05 16:00:15 CST 2022","7250","","test_main","Test_Main","","","输入错误验证码注册失败",""
"broken","Thu May 05 16:10:21 CST 2022","Thu May 05 16:10:42 CST 2022","20509","","test_main","Test_Main","","","输入7位特殊字符密码修改失败",""
"failed","Thu May 05 16:00:15 CST 2022","Thu May 05 16:00:33 CST 2022","17379","","test_main","Test_Main","","","密码为空注册失败",""
"broken","Thu May 05 16:12:32 CST 2022","Thu May 05 16:12:52 CST 2022","20119","","test_main","Test_Main","","","更改密码成功后回退重新输入验证码",""
"passed","Thu May 05 16:34:53 CST 2022","Thu May 05 16:35:21 CST 2022","27923","","test_main","Test_Main","","","点击ALL Choices 所有商品被勾选，点击删除删除成功",""
"passed","Thu May 05 15:58:01 CST 2022","Thu May 05 15:58:10 CST 2022","8550","","test_main","Test_Main","","","输入空的用户名登录失败",""
"failed","Thu May 05 16:03:23 CST 2022","Thu May 05 16:03:40 CST 2022","16546","","test_main","Test_Main","","","密码为大写字母+特殊字符注册失败",""
"passed","Thu May 05 15:58:45 CST 2022","Thu May 05 15:58:51 CST 2022","6144","","test_main","Test_Main","","","关闭验证码页面成功",""
"passed","Thu May 05 16:15:33 CST 2022","Thu May 05 16:15:36 CST 2022","2516","","test_main","Test_Main","","","点击Full catalog进入所有类别页面",""
"passed","Thu May 05 16:14:02 CST 2022","Thu May 05 16:14:04 CST 2022","1254","","test_main","Test_Main","","","网站左上角存在帮助中心入口",""
"failed","Thu May 05 16:00:50 CST 2022","Thu May 05 16:01:07 CST 2022","16687","","test_main","Test_Main","","","密码为5位注册失败",""
"skipped","Thu May 05 16:26:33 CST 2022","Thu May 05 16:27:59 CST 2022","85897","","test_main","Test_Main","","","使用Quality issues提交退货单成功",""
"skipped","Thu May 05 16:29:24 CST 2022","Thu May 05 16:30:51 CST 2022","86295","","test_main","Test_Main","","","使用other提交退货单成功",""
"passed","Thu May 05 16:15:22 CST 2022","Thu May 05 16:15:29 CST 2022","7120","","test_main","Test_Main","","","登录状态意见反馈输入正确内容发送成功",""
