"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 11 16:44:52 CST 2022","Wed May 11 16:44:56 CST 2022","4947","","test_main","Test_Main","","","输入错误密码登录失败",""
"passed","Wed May 11 16:45:22 CST 2022","Wed May 11 16:45:43 CST 2022","20775","","test_main","Test_Main","","","使用过期验证码验证失败",""
"passed","Wed May 11 16:44:47 CST 2022","Wed May 11 16:44:52 CST 2022","4838","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"passed","Wed May 11 16:45:02 CST 2022","Wed May 11 16:45:05 CST 2022","2800","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"passed","Wed May 11 16:45:08 CST 2022","Wed May 11 16:45:12 CST 2022","3616","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Wed May 11 16:44:56 CST 2022","Wed May 11 16:45:02 CST 2022","5297","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"passed","Wed May 11 16:43:35 CST 2022","Wed May 11 16:44:22 CST 2022","46413","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"passed","Wed May 11 16:45:05 CST 2022","Wed May 11 16:45:08 CST 2022","3654","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"passed","Wed May 11 16:45:43 CST 2022","Wed May 11 16:46:52 CST 2022","68967","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"passed","Wed May 11 16:47:00 CST 2022","Wed May 11 16:47:38 CST 2022","38566","","test_main","Test_Main","","","密码为空注册失败",""
"passed","Wed May 11 16:45:12 CST 2022","Wed May 11 16:45:16 CST 2022","3681","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"passed","Wed May 11 16:46:52 CST 2022","Wed May 11 16:47:00 CST 2022","7545","","test_main","Test_Main","","","输入错误验证码注册失败",""
"passed","Wed May 11 16:44:41 CST 2022","Wed May 11 16:44:47 CST 2022","5435","","test_main","Test_Main","","","输入空的密码登录失败",""
"passed","Wed May 11 16:44:22 CST 2022","Wed May 11 16:44:41 CST 2022","19425","","test_main","Test_Main","","","输入空的用户名登录失败",""
"passed","Wed May 11 16:47:38 CST 2022","Wed May 11 16:48:17 CST 2022","38939","","test_main","Test_Main","","","密码为6为字符注册成功",""
"passed","Wed May 11 16:45:16 CST 2022","Wed May 11 16:45:22 CST 2022","6713","","test_main","Test_Main","","","关闭验证码页面成功",""
