"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 29 09:35:34 CST 2022","Fri Apr 29 09:35:49 CST 2022","15040","","test_main","Test_Main","","","post code不输入新增失败",""
"passed","Fri Apr 29 09:25:17 CST 2022","Fri Apr 29 09:26:05 CST 2022","48342","","test_main","Test_Main","","","输入6位字母+数字密码更改成功",""
"failed","Fri Apr 29 09:11:23 CST 2022","Fri Apr 29 09:12:59 CST 2022","96637","","test_main","Test_Main","","","密码为数字+小写字母+大写字母注册成功",""
"passed","Fri Apr 29 09:31:45 CST 2022","Fri Apr 29 09:31:54 CST 2022","8740","","test_main","Test_Main","","","点击Auction payment balance页面正确跳转至登录页面",""
"passed","Fri Apr 29 09:31:06 CST 2022","Fri Apr 29 09:31:10 CST 2022","4465","","test_main","Test_Main","","","点击帮助中心页面成功跳转",""
"passed","Fri Apr 29 09:24:32 CST 2022","Fri Apr 29 09:25:17 CST 2022","44733","","test_main","Test_Main","","","输入7位特殊字符密码修改失败",""
"passed","Fri Apr 29 09:05:06 CST 2022","Fri Apr 29 09:05:51 CST 2022","44129","","test_main","Test_Main","","","密码为纯小写字母注册失败",""
"passed","Fri Apr 29 08:59:36 CST 2022","Fri Apr 29 08:59:41 CST 2022","4586","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"passed","Fri Apr 29 09:09:21 CST 2022","Fri Apr 29 09:11:23 CST 2022","122158","","test_main","Test_Main","","","密码为大写字母+特殊字符注册失败",""
"passed","Fri Apr 29 09:34:01 CST 2022","Fri Apr 29 09:34:09 CST 2022","8438","","test_main","Test_Main","","","点击Manage recipient information跳转到地址管理页面成功",""
"passed","Fri Apr 29 09:36:36 CST 2022","Fri Apr 29 09:36:50 CST 2022","13719","","test_main","Test_Main","","","都为空新增失败",""
"passed","Fri Apr 29 09:37:07 CST 2022","Fri Apr 29 09:37:24 CST 2022","16712","","test_main","Test_Main","","","点击 Edit address 输入正确信息修改地址成功",""
"passed","Fri Apr 29 09:45:01 CST 2022","Fri Apr 29 09:45:19 CST 2022","17886","","test_main","Test_Main","","","输入正确信息修改成功",""
"passed","Fri Apr 29 08:59:22 CST 2022","Fri Apr 29 08:59:27 CST 2022","4561","","test_main","Test_Main","","","输入空的密码登录失败",""
"passed","Fri Apr 29 09:32:41 CST 2022","Fri Apr 29 09:32:52 CST 2022","11169","","test_main","Test_Main","","","登录状态意见反馈不输入标题发送失败",""
"passed","Fri Apr 29 09:33:35 CST 2022","Fri Apr 29 09:33:44 CST 2022","8164","","test_main","Test_Main","","","点击二级分类商品品牌跳转至该品牌页中，且商品成功显示",""
"passed","Fri Apr 29 09:36:18 CST 2022","Fri Apr 29 09:36:36 CST 2022","18200","","test_main","Test_Main","","","不输入lastname新增失败",""
"passed","Fri Apr 29 09:31:00 CST 2022","Fri Apr 29 09:31:06 CST 2022","6283","","test_main","Test_Main","","","网站左上角存在帮助中心入口",""
"passed","Fri Apr 29 09:38:01 CST 2022","Fri Apr 29 09:38:12 CST 2022","10366","","test_main","Test_Main","","","点击order data可以根据订单时间进行排序",""
"passed","Fri Apr 29 09:35:04 CST 2022","Fri Apr 29 09:35:18 CST 2022","14632","","test_main","Test_Main","","","address中city不输入新增失败",""
"broken","Fri Apr 29 09:37:53 CST 2022","Fri Apr 29 09:38:01 CST 2022","8272","","test_main","Test_Main","","","未支付订单点击未支付跳转到支付页面",""
"passed","Fri Apr 29 09:26:58 CST 2022","Fri Apr 29 09:27:43 CST 2022","44999","","test_main","Test_Main","","","输入5位字母+数字更改失败",""
"passed","Fri Apr 29 09:31:36 CST 2022","Fri Apr 29 09:31:45 CST 2022","8945","","test_main","Test_Main","","","登录状态点击Change Email Address(Need to log in first)页面成功跳转至邮箱修改页面",""
"passed","Fri Apr 29 09:03:44 CST 2022","Fri Apr 29 09:04:26 CST 2022","41493","","test_main","Test_Main","","","密码为16位注册成功",""
"passed","Fri Apr 29 09:16:37 CST 2022","Fri Apr 29 09:17:30 CST 2022","52363","","test_main","Test_Main","","","领取优惠卷回退页面再次领取失败",""
"passed","Fri Apr 29 09:08:39 CST 2022","Fri Apr 29 09:09:21 CST 2022","41724","","test_main","Test_Main","","","密码为小写字母+特殊字符注册失败",""
"passed","Fri Apr 29 08:59:27 CST 2022","Fri Apr 29 08:59:31 CST 2022","4509","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"passed","Fri Apr 29 09:34:09 CST 2022","Fri Apr 29 09:34:26 CST 2022","16637","","test_main","Test_Main","","","点击新增地址输入正确信息新增成功",""
"passed","Fri Apr 29 09:06:33 CST 2022","Fri Apr 29 09:07:15 CST 2022","41956","","test_main","Test_Main","","","密码为纯特殊字符注册失败",""
"failed","Fri Apr 29 09:15:04 CST 2022","Fri Apr 29 09:15:49 CST 2022","45035","","test_main","Test_Main","","","密码为数字+小写字母+大写字母与+特殊字符注册成功",""
"passed","Fri Apr 29 09:17:30 CST 2022","Fri Apr 29 09:18:06 CST 2022","35981","","test_main","Test_Main","","","不进行验证注册失败",""
"passed","Fri Apr 29 09:15:49 CST 2022","Fri Apr 29 09:16:37 CST 2022","48035","","test_main","Test_Main","","","注册完成后领取优惠卷成功",""
"passed","Fri Apr 29 08:59:51 CST 2022","Fri Apr 29 08:59:54 CST 2022","3630","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"passed","Fri Apr 29 09:32:29 CST 2022","Fri Apr 29 09:32:41 CST 2022","12035","","test_main","Test_Main","","","登录状态意见反馈不输入任何内容发送失败",""
"passed","Fri Apr 29 09:21:34 CST 2022","Fri Apr 29 09:22:14 CST 2022","40591","","test_main","Test_Main","","","输入空密码修改失败",""
"passed","Fri Apr 29 09:31:10 CST 2022","Fri Apr 29 09:31:15 CST 2022","4660","","test_main","Test_Main","","","点击Retrieve Password页面跳转到登录页面",""
"passed","Fri Apr 29 08:59:47 CST 2022","Fri Apr 29 08:59:51 CST 2022","3805","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Fri Apr 29 09:35:49 CST 2022","Fri Apr 29 09:36:04 CST 2022","14777","","test_main","Test_Main","","","address details 不输入新增失败",""
"passed","Fri Apr 29 09:34:49 CST 2022","Fri Apr 29 09:35:04 CST 2022","14864","","test_main","Test_Main","","","Address中provice不输入新增失败",""
"broken","Fri Apr 29 09:42:49 CST 2022","Fri Apr 29 09:44:55 CST 2022","125443","","test_main","Test_Main","","","使用视频文件提交退货单失败",""
