"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 29 16:21:02 CST 2022","Fri Apr 29 16:21:34 CST 2022","32233","","test_main","Test_Main","","","登录状态意见反馈不输入标题发送失败",""
"passed","Fri Apr 29 16:26:13 CST 2022","Fri Apr 29 16:26:31 CST 2022","18043","","test_main","Test_Main","","","不输入lastname新增失败",""
"passed","Fri Apr 29 16:23:22 CST 2022","Fri Apr 29 16:23:36 CST 2022","13491","","test_main","Test_Main","","","All Categories 页面可以点击类别快速移动到该类别所在页面位置",""
"passed","Fri Apr 29 15:49:57 CST 2022","Fri Apr 29 15:51:06 CST 2022","68994","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"passed","Fri Apr 29 16:06:28 CST 2022","Fri Apr 29 16:06:44 CST 2022","16445","","test_main","Test_Main","","","不输入邮箱修下一步置灰",""
"passed","Fri Apr 29 16:15:12 CST 2022","Fri Apr 29 16:16:03 CST 2022","51574","","test_main","Test_Main","","","输入16位字母+数字更改成功",""
"passed","Fri Apr 29 15:59:28 CST 2022","Fri Apr 29 16:00:09 CST 2022","41319","","test_main","Test_Main","","","密码为数字+小写字母+大写字母注册成功",""
"passed","Fri Apr 29 15:49:23 CST 2022","Fri Apr 29 15:49:27 CST 2022","4391","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"passed","Fri Apr 29 16:12:54 CST 2022","Fri Apr 29 16:13:36 CST 2022","42251","","test_main","Test_Main","","","输入7位特殊字符密码修改失败",""
"passed","Fri Apr 29 16:27:46 CST 2022","Fri Apr 29 16:27:56 CST 2022","10478","","test_main","Test_Main","","","点击订单中的商品名称跳转商品详情成功",""
"passed","Fri Apr 29 16:04:56 CST 2022","Fri Apr 29 16:05:31 CST 2022","35274","","test_main","Test_Main","","","不进行验证注册失败",""
"passed","Fri Apr 29 15:58:05 CST 2022","Fri Apr 29 15:58:47 CST 2022","41562","","test_main","Test_Main","","","密码为小写字母+特殊字符注册失败",""
"passed","Fri Apr 29 16:18:35 CST 2022","Fri Apr 29 16:18:52 CST 2022","16733","","test_main","Test_Main","","","网站左上角存在帮助中心入口",""
"passed","Fri Apr 29 15:48:10 CST 2022","Fri Apr 29 15:48:25 CST 2022","15306","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"broken","Fri Apr 29 16:33:53 CST 2022","Fri Apr 29 16:36:08 CST 2022","135257","","test_main","Test_Main","","","退货页面输入正确信息提交退货单成功",""
"passed","Fri Apr 29 16:10:34 CST 2022","Fri Apr 29 16:12:10 CST 2022","95353","","test_main","Test_Main","","","输入7位英文小写密码修改失败",""
"passed","Fri Apr 29 15:51:06 CST 2022","Fri Apr 29 15:51:13 CST 2022","7105","","test_main","Test_Main","","","输入错误验证码注册失败",""
"passed","Fri Apr 29 16:20:40 CST 2022","Fri Apr 29 16:21:02 CST 2022","21929","","test_main","Test_Main","","","登录状态意见反馈不输入任何内容发送失败",""
"passed","Fri Apr 29 16:23:14 CST 2022","Fri Apr 29 16:23:22 CST 2022","8233","","test_main","Test_Main","","","该品牌下无商品，品牌页面正确显示",""
"passed","Fri Apr 29 15:57:24 CST 2022","Fri Apr 29 15:58:05 CST 2022","41439","","test_main","Test_Main","","","密码为小写字母+大写字母注册失败",""
"passed","Fri Apr 29 16:06:44 CST 2022","Fri Apr 29 16:06:55 CST 2022","10724","","test_main","Test_Main","","","不输入验证码下一步置灰",""
"passed","Fri Apr 29 15:49:12 CST 2022","Fri Apr 29 15:49:15 CST 2022","3485","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"passed","Fri Apr 29 16:19:17 CST 2022","Fri Apr 29 16:19:29 CST 2022","11465","","test_main","Test_Main","","","点击Change Email Address(Need to log in first)页面成功跳转至登录页面",""
"passed","Fri Apr 29 16:28:11 CST 2022","Fri Apr 29 16:28:25 CST 2022","13417","","test_main","Test_Main","","","未支付订单点击未支付跳转到支付页面",""
"passed","Fri Apr 29 15:51:55 CST 2022","Fri Apr 29 15:52:36 CST 2022","41243","","test_main","Test_Main","","","密码为6为字符注册成功",""
"broken","Fri Apr 29 16:40:29 CST 2022","Fri Apr 29 16:42:42 CST 2022","132561","","test_main","Test_Main","","","使用other提交退货单成功",""
"passed","Fri Apr 29 16:19:29 CST 2022","Fri Apr 29 16:19:40 CST 2022","11396","","test_main","Test_Main","","","登录状态点击Change Email Address(Need to log in first)页面成功跳转至邮箱修改页面",""
"passed","Fri Apr 29 16:27:56 CST 2022","Fri Apr 29 16:28:11 CST 2022","15006","","test_main","Test_Main","","","点击查看物流查看成功",""
"passed","Fri Apr 29 16:01:53 CST 2022","Fri Apr 29 16:02:34 CST 2022","41263","","test_main","Test_Main","","","密码为小写字母+大写字母+特殊字符注册失败",""
"passed","Fri Apr 29 15:55:20 CST 2022","Fri Apr 29 15:56:01 CST 2022","41194","","test_main","Test_Main","","","密码为纯大写字母注册失败",""
"passed","Fri Apr 29 16:05:31 CST 2022","Fri Apr 29 16:06:28 CST 2022","56147","","test_main","Test_Main","","","输入正确内容修改密码成功",""
"failed","Fri Apr 29 16:00:09 CST 2022","Fri Apr 29 16:00:51 CST 2022","41562","","test_main","Test_Main","","","密码为数字+小写字母+特殊字符注册成功",""
"passed","Fri Apr 29 16:20:09 CST 2022","Fri Apr 29 16:20:19 CST 2022","9826","","test_main","Test_Main","","","点击 Order without payment页面正确跳转至登录页面",""
"passed","Fri Apr 29 16:27:16 CST 2022","Fri Apr 29 16:27:37 CST 2022","21225","","test_main","Test_Main","","","点击 Edit address 输入正确信息修改地址成功",""
"passed","Fri Apr 29 15:54:39 CST 2022","Fri Apr 29 15:55:20 CST 2022","41200","","test_main","Test_Main","","","密码为纯小写字母注册失败",""
"passed","Fri Apr 29 16:09:07 CST 2022","Fri Apr 29 16:09:53 CST 2022","45745","","test_main","Test_Main","","","输入空密码修改失败",""
"passed","Fri Apr 29 16:28:25 CST 2022","Fri Apr 29 16:28:40 CST 2022","15315","","test_main","Test_Main","","","点击order data可以根据订单时间进行排序",""
"passed","Fri Apr 29 16:28:40 CST 2022","Fri Apr 29 16:28:54 CST 2022","13777","","test_main","Test_Main","","","点击Total price可以根据订单金额进行排序",""
"passed","Fri Apr 29 16:19:04 CST 2022","Fri Apr 29 16:19:17 CST 2022","12669","","test_main","Test_Main","","","登录状态点击Retrieve Password页面跳转到修改密码页面",""
"passed","Fri Apr 29 16:24:04 CST 2022","Fri Apr 29 16:24:28 CST 2022","23689","","test_main","Test_Main","","","点击set the address 设置默认地址成功",""
"passed","Fri Apr 29 16:25:19 CST 2022","Fri Apr 29 16:25:36 CST 2022","16762","","test_main","Test_Main","","","post code不输入新增失败",""
"passed","Fri Apr 29 16:04:05 CST 2022","Fri Apr 29 16:04:56 CST 2022","50803","","test_main","Test_Main","","","领取优惠卷回退页面再次领取失败",""
"passed","Fri Apr 29 16:46:01 CST 2022","Fri Apr 29 16:46:49 CST 2022","47870","","test_main","Test_Main","","","性别为screct修改成功",""
"passed","Fri Apr 29 15:53:17 CST 2022","Fri Apr 29 15:53:58 CST 2022","41221","","test_main","Test_Main","","","密码为16位注册成功",""
"passed","Fri Apr 29 16:22:51 CST 2022","Fri Apr 29 16:23:01 CST 2022","9810","","test_main","Test_Main","","","鼠标悬停至导航栏相应类别中，显示该类别所包含的品牌信息成功",""
"passed","Fri Apr 29 15:49:34 CST 2022","Fri Apr 29 15:49:57 CST 2022","23479","","test_main","Test_Main","","","使用过期验证码验证失败",""
