"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 26 15:52:33 CST 2022","Tue Apr 26 15:52:46 CST 2022","12501","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"passed","Tue Apr 26 16:23:36 CST 2022","Tue Apr 26 16:23:37 CST 2022","1378","","test_main","Test_Main","","","网站左上角存在帮助中心入口",""
"passed","Tue Apr 26 15:57:12 CST 2022","Tue Apr 26 15:57:53 CST 2022","40121","","test_main","Test_Main","","","密码为16位注册成功",""
"passed","Tue Apr 26 16:24:50 CST 2022","Tue Apr 26 16:24:54 CST 2022","3811","","test_main","Test_Main","","","点击二级分类商品品牌跳转至该品牌页中，且商品成功显示",""
"passed","Tue Apr 26 15:53:33 CST 2022","Tue Apr 26 15:53:55 CST 2022","22492","","test_main","Test_Main","","","使用过期验证码验证失败",""
"passed","Tue Apr 26 15:59:49 CST 2022","Tue Apr 26 16:00:28 CST 2022","39272","","test_main","Test_Main","","","密码为纯特殊字符注册失败",""
"passed","Tue Apr 26 16:07:22 CST 2022","Tue Apr 26 16:08:07 CST 2022","45031","","test_main","Test_Main","","","注册完成后领取优惠卷成功",""
"passed","Tue Apr 26 16:10:14 CST 2022","Tue Apr 26 16:10:21 CST 2022","7372","","test_main","Test_Main","","","不输入邮箱修下一步置灰",""
"broken","Tue Apr 26 16:24:10 CST 2022","Tue Apr 26 16:24:14 CST 2022","4708","","test_main","Test_Main","","","登录状态点击 Order without payment页面正确跳转至购物车页面",""
"passed","Tue Apr 26 16:24:38 CST 2022","Tue Apr 26 16:24:43 CST 2022","4671","","test_main","Test_Main","","","登录状态意见反馈输入正确内容发送成功",""
"passed","Tue Apr 26 15:53:14 CST 2022","Tue Apr 26 15:53:18 CST 2022","3673","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"passed","Tue Apr 26 15:53:11 CST 2022","Tue Apr 26 15:53:14 CST 2022","2886","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"passed","Tue Apr 26 16:24:34 CST 2022","Tue Apr 26 16:24:38 CST 2022","4552","","test_main","Test_Main","","","登录状态意见反馈不输入内容发送失败",""
"passed","Tue Apr 26 16:10:26 CST 2022","Tue Apr 26 16:10:32 CST 2022","6461","","test_main","Test_Main","","","不输入邮箱号点击发送验证码失败",""
"passed","Tue Apr 26 16:24:05 CST 2022","Tue Apr 26 16:24:10 CST 2022","5058","","test_main","Test_Main","","","点击 Order without payment页面正确跳转至登录页面",""
"passed","Tue Apr 26 15:52:53 CST 2022","Tue Apr 26 15:52:58 CST 2022","4477","","test_main","Test_Main","","","输入空的密码登录失败",""
"passed","Tue Apr 26 16:24:43 CST 2022","Tue Apr 26 16:24:45 CST 2022","2283","","test_main","Test_Main","","","点击导航栏导航栏伸缩成功",""
"passed","Tue Apr 26 16:12:57 CST 2022","Tue Apr 26 16:14:20 CST 2022","82974","","test_main","Test_Main","","","输入7位纯数字修改失败",""
"passed","Tue Apr 26 15:56:31 CST 2022","Tue Apr 26 15:57:12 CST 2022","41692","","test_main","Test_Main","","","密码为5位注册失败",""
"passed","Tue Apr 26 16:15:28 CST 2022","Tue Apr 26 16:16:02 CST 2022","33790","","test_main","Test_Main","","","输入7位特殊字符密码修改失败",""
"passed","Tue Apr 26 16:18:37 CST 2022","Tue Apr 26 16:19:21 CST 2022","44985","","test_main","Test_Main","","","输入5位字母+数字更改失败",""
"failed","Tue Apr 26 16:24:47 CST 2022","Tue Apr 26 16:24:50 CST 2022","2541","","test_main","Test_Main","","","鼠标悬停至导航栏相应类别中，显示该类别所包含的品牌信息成功",""
"passed","Tue Apr 26 15:53:22 CST 2022","Tue Apr 26 15:53:26 CST 2022","4442","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"passed","Tue Apr 26 16:10:21 CST 2022","Tue Apr 26 16:10:26 CST 2022","4634","","test_main","Test_Main","","","不输入验证码下一步置灰",""
"passed","Tue Apr 26 15:53:26 CST 2022","Tue Apr 26 15:53:33 CST 2022","6489","","test_main","Test_Main","","","关闭验证码页面成功",""
"passed","Tue Apr 26 15:52:46 CST 2022","Tue Apr 26 15:52:53 CST 2022","7202","","test_main","Test_Main","","","输入空的用户名登录失败",""
"passed","Tue Apr 26 15:58:31 CST 2022","Tue Apr 26 15:59:10 CST 2022","38814","","test_main","Test_Main","","","密码为纯小写字母注册失败",""
"passed","Tue Apr 26 15:55:51 CST 2022","Tue Apr 26 15:56:31 CST 2022","39490","","test_main","Test_Main","","","密码为6为字符注册成功",""
"passed","Tue Apr 26 16:03:46 CST 2022","Tue Apr 26 16:04:25 CST 2022","38983","","test_main","Test_Main","","","密码为数字+小写字母+大写字母注册成功",""
"passed","Tue Apr 26 16:24:54 CST 2022","Tue Apr 26 16:24:58 CST 2022","4036","","test_main","Test_Main","","","该品牌下无商品，品牌页面正确显示",""
"failed","Tue Apr 26 16:00:28 CST 2022","Tue Apr 26 16:01:27 CST 2022","59095","","test_main","Test_Main","","","密码为数字+特殊字符注册失败",""
"passed","Tue Apr 26 16:23:37 CST 2022","Tue Apr 26 16:23:39 CST 2022","1620","","test_main","Test_Main","","","点击帮助中心页面成功跳转",""
"passed","Tue Apr 26 16:14:54 CST 2022","Tue Apr 26 16:15:28 CST 2022","34653","","test_main","Test_Main","","","输入7位英文大写密码修改失败",""
"passed","Tue Apr 26 15:53:07 CST 2022","Tue Apr 26 15:53:11 CST 2022","4496","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"failed","Tue Apr 26 16:24:29 CST 2022","Tue Apr 26 16:24:34 CST 2022","4589","","test_main","Test_Main","","","登录状态意见反馈不输入标题发送失败",""
